,Heading,Subheading,Publisher,Published,Found
0,Is United Airlines (UAL) Stock Undervalued Right Now? - Yahoo Finance,"Stocks with ""A"" grades for Value and high Zacks Ranks are among the best value stocks available at any given moment. One company to watch right now is ...",finance.yahoo.com,2024-06-18 10:35:26,2024-06-18 15:23:16
1,Mesa Air Group Reports Second Quarter Fiscal 2024 Results - Stock Titan,"Pass-through revenue decreased by $0.3 million, or 1.6%. 98% of the total revenue derived from a single contract with United Airlines. Company ended ...",www.stocktitan.net,2024-06-18 06:24:02,2024-06-18 15:23:16
2,Mesa Air Group Reports Second Quarter Fiscal 2024 Results | Markets Insider,"Headquartered in Phoenix, Arizona, Mesa Air Group, Inc. is the holding ... United Airlines, Inc. Important Cautions Regarding Forward-Looking ...",markets.businessinsider.com,2024-06-18 06:19:18,2024-06-18 15:23:16
3,"United passengers panic after oxygen masks 'inadvertently deployed', airline confirms","... Holdings, Inc. All Rights Reserved Terms of Use Membership Terms Privacy Notice Sitemap- Your California Privacy Rights Do Not Sell or Share My ...",nypost.com,2024-06-18 06:13:48,2024-06-18 15:23:16
4,Construction completes on Overture Superfactory in North Carolina,Related Company Profiles. United Airlines Holdings Inc- American Airlines Group Inc- Japan Airlines Co Ltd- View all. The Overture Superfactory is ...,www.worldconstructionnetwork.com,2024-06-18 05:24:38,2024-06-18 15:23:16
5,FAA moves to toughen safety rules on public charter airlines | AJOT.COM,"“If a company is effectively operating as a scheduled airline ... JSX has also attracted big backers in the industry, with United Airlines Holdings Inc.",www.ajot.com,2024-06-18 04:29:45,2024-06-18 15:23:16
6,"Promising new era of flight, Boom Supersonic completes 1st jet factory in North Carolina Triad","United Airlines and American Airlines have agreed to buy Overtures if ... Group, Inc., Bus Company Holdings US, LLC. pending court approval. More ...",www.aol.com,2024-06-18 04:19:39,2024-06-18 15:23:16
7,$1000 Invested In United Airlines Holdings 15 Years Ago Would Be Worth This Much Today,"Currently, United Airlines Holdings has a market capitalization of $16.29 billion. Buying $1000 In UAL: If an investor had bought $1000 of UAL stock ...",uk.investing.com,2024-06-17 23:20:25,2024-06-18 15:23:16
8,"SFO Welcomes United Airlines Nonstop Service to Monterrey, Mexico - MarketScreener","United Airlines Holdings, Inc. is the holding company for the airline company United Airlines, Inc. Net sales break down by activity as follows: - ...",www.marketscreener.com,2024-06-17 22:54:10,2024-06-18 15:23:16
9,United Airlines (UAL) Beats Stock Market Upswing: What Investors Need to Know,Analysts and investors alike will be keeping a close eye on the performance of United Airlines in its upcoming earnings disclosure. The company's ...,finance.yahoo.com,2024-06-17 18:13:51,2024-06-18 15:23:16
10,Here's Why You Should Invest in United Airlines (UAL) Stock - Nasdaq,The company has an encouraging track record with respect to the ... United Airlines Holdings Inc (UAL) : Free Stock Analysis Report- SkyWest ...,www.nasdaq.com,2024-06-20 02:20:01+00:00,2024-06-20 03:13:20
11,Lufthansa and Italy see ITA entry close to the finish line - MarketScreener,"SINGAPORE AIRLINES LIMITED- Stock Singapore Airlines Limited. +3.66%, 17.83B. UNITED AIRLINES HOLDINGS, INC. Stock United Airlines Holdings, Inc. + ...",www.marketscreener.com,2024-06-20 01:38:33+00:00,2024-06-20 03:13:20
12,United Airlines Boeing flight turns chaotic when oxygen masks are 'inadvertently deployed' mid-flight,"UAL, UNITED AIRLINES HOLDINGS INC. 49.58, -0.78, -1.55%. ""One person had a panic attack and ran to the aircraft door, presumably to open it,"" Pitman ...",www.foxbusiness.com,2024-06-20 01:19:04+00:00,2024-06-20 03:13:20
13,10 most popular girls' trips for summer 2024 announced: See these top travel destinations,"A spokesperson for United Airlines told Fox News Digital the company's team of analysts compiled the list. ... UNITED AIRLINES HOLDINGS INC. 49.58, - ...",www.foxbusiness.com,2024-06-20 01:10:55+00:00,2024-06-20 03:13:20
14,United Airlines 'closely monitoring' tropical storm forecast for flights in and out of Houston ...,"... is managed by Graham Digital and published by Graham Media Group, a division of Graham Holdings. 9+. search by queryly. Advanced Search close.",www.click2houston.com,2024-06-20 00:49:39+00:00,2024-06-20 03:13:20
15,"QIAGEN's (QGEN) New QCI Interpret Release Enhances AI Functions - June 19, 2024","Medpace Holdings, Inc. ... Past performance is no guarantee of future results. Up Next. Here's Why You Should Invest in United Airlines (UAL) Stock ...",www.zacks.com,2024-06-19 23:27:46+00:00,2024-06-20 03:13:20
16,Southwest Airlines Co. (NYSE:LUV) Is Up But Financials Look Inconsistent - Simply Wall St,NasdaqGS:UAL. United Airlines Holdings. Market Insights. Finding Healthy Companies Within Healthcare- Richard Bowman- Why The Healthcare ...,simplywall.st,2024-06-19 23:18:32+00:00,2024-06-20 03:13:20
17,Here's How Much a $1000 Investment in SkyWest Made 10 Years Ago Would Be Worth Today,... airline in the United States through its subsidiary SkyWest Airlines. SkyWest is also the holding company of an aircraft leasing company. In ...,www.nasdaq.com,2024-06-19 20:31:48+00:00,2024-06-20 03:13:20
18,High Insider Ownership Growth Companies On US Exchange For June 2024,"Top 10 Growth Companies With High Insider Ownership In The United States ; Bridge Investment Group Holdings (NYSE:BRDG), 11.6%, 98.2% ; Credo Technology ...",simplywall.st,2024-06-19 20:04:33+00:00,2024-06-20 03:13:20
19,United Flight 328 Engine Failure: Boeing 777s With Pratt &amp; Whitney ... - Yahoo News Singapore,"Following the Saturday engine failure incident, Japan also directed Japan Airlines Co Ltd (JAL) and ANA Holdings Inc to suspend the use of Boeing 777 ...",sg.news.yahoo.com,2024-06-19 18:07:55+00:00,2024-06-20 03:13:20
20,"BUZZ-U.S. STOCKS ON THE MOVE-Ulta Salon, Finisar, Bojangles, Energy Transfer","** UNITED CONTINENTAL HOLDINGS INC, Thursday close $57.26, +0.07 pct premarket. United Airlines and Air New Zealand have struck a revenue-sharing ...",www.reuters.com,2024-06-19 14:19:30+00:00,2024-06-20 03:13:20
21,Commercial Aviation Market to Exceed USD 269.17 Billion by 2031 | SkyQuest,Lockheed Martin Corporation (US); General Dynamics Corporation (US); United Technologies Corporation (US); Rolls-Royce Holdings plc (UK); Honeywell ...,www.globenewswire.com,2024-06-19 13:42:17+00:00,2024-06-20 03:13:20
22,How this Singapore holding company became an active global investor,"Armed with learnings and its ambition of becoming a global investment firm, it started moving into developed markets such as the United Kingdom and ...",www.straitstimes.com,2024-06-19 06:21:16+00:00,2024-06-20 03:13:20
23,United Airlines Holdings Inc. stock underperforms Tuesday when compared to competitors,"Shares of United Airlines Holdings Inc. slid 1.55% to $49.58 Tuesday, on what proved to be an all-around positive trading session for the stock ...",www.marketwatch.com,2024-06-19 01:16:22+00:00,2024-06-20 03:13:20
24,JetBlue Airways Corp. stock outperforms competitors on strong trading day - MarketWatch,"DAL, -0.26% fell 0.26% to $49.58, and United Airlines Holdings Inc. UAL, -1.55% fell 1.55% to $49.58. Trading volume (6.2 M) remained 6.2 million ...",www.marketwatch.com,2024-06-19 00:20:01+00:00,2024-06-20 03:13:20
25,Stocks Show Signs of Buyer Exhaustion After Rally: Markets Wrap - SWI swissinfo.ch,... company works to bolster its balance sheet after a misstep on its electric vehicle fleet. A United Airlines Holdings Inc. plane returned to a ...,www.swissinfo.ch,2024-06-21 00:55:49+00:00,2024-06-21 03:13:06
26,United Airlines jet turns back after engine piece falls off — and it's not a Boeing plane,By Mary Schlangenstein and Allyson Versprille. A United Airlines Holdings Inc. plane returned to a Connecticut airport after losing part of a ...,www.whittierdailynews.com,2024-06-20 21:18:43+00:00,2024-06-21 03:13:06
27,A United Airlines jet has to divert after an engine piece falls off | Seeking Alpha,"UAL, 49.58, -1.55%. United Airlines Holdings, Inc. LUV, 28.43, -0.56%. Southwest Airlines Co. RYAAY, 117.73, -0.57%. Ryanair Holdings plc. ICAGY, 4.24 ...",seekingalpha.com,2024-06-20 18:19:57+00:00,2024-06-21 03:13:06
28,Cyber resilience startup Semperis raises $125M for enterprise identity protection expansion,"... United Airlines Holdings Inc., Hertz Global Holdings Inc., Altice USA Inc. and the Michigan state government. The new growth financing came from ...",siliconangle.com,2024-06-20 18:04:45+00:00,2024-06-21 03:13:06
29,"Globant, Cognizant Technology, others perk up on back of strong Accenture results | Seeking Alpha","A United Airlines jet has to divert after an engine piece falls off ... Kyndryl Holdings, Inc. DOX, -, -. Amdocs Limited. ASGN, -, -. ASGN Incorporated.",seekingalpha.com,2024-06-20 18:03:56+00:00,2024-06-21 03:13:06
30,United Airlines- Expect 2024 July 4 Weekend To Be Busiest On Record With More Than ... - XM,"... United Between June 28 – July 8. Jun 20, 2024 at 5:40 pm GMT. June 20 (Reuters) -United Airlines Holdings Inc UAL.O: UNITED AIRLINES - EXPECT 2024 ...",www.xm.com,2024-06-20 17:56:54+00:00,2024-06-21 03:13:06
31,Wall Street Favorites: 3 Airline Stocks with Strong Buy Ratings for June 2024 | InvestorPlace,"Some of its top holdings include United Airlines, Delta Air Lines, American Airlines (NASDAQ:AAL), Alaska Air Group(NYSE:ALK), JetBlue (NASDAQ:JBLU), ...",investorplace.com,2024-06-20 17:49:58+00:00,2024-06-21 03:13:06
32,United Airlines Plane Turns Back After Engine Piece Falls Off - Bloomberg,"A United Airlines Holdings Inc. plane returned to a Connecticut airport after losing part of a liner from inside the engine's cover, ...",www.bloomberg.com,2024-06-20 17:34:04+00:00,2024-06-21 03:13:06
33,United Air expects new pilot offer to add over $8 billion in costs,(Reuters) - United Airlines Holdings Inc is offering its pilots a contract in excess of $8 billion in cumulative increases in pay and benefits ...,uk.movies.yahoo.com,2024-06-20 17:19:01+00:00,2024-06-21 03:13:06
34,American Airlines CEO says the removal of several Black passengers from a flight was 'unacceptable',"... company's new partnership with Alaska Airlines, Thursday, Feb. 13, 2020 ... United in the Northeast. (AP Photo/Elaine Thompson, File)·Associated ...",finance.yahoo.com,2024-06-20 16:31:21+00:00,2024-06-21 03:13:06
35,"Analysts Offer Insights on Industrial Goods Companies: Old Dominion Freight (ODFL), Kelly ...","... United Airlines Holdings, Raytheon Technologies, and L3Harris Technologies. Transdigm Group has an analyst consensus of Moderate Buy, with a price ...",markets.businessinsider.com,2024-06-20 15:42:12+00:00,2024-06-21 03:13:06
36,Sun Country Airlines Enters into Revised Agreement with Amazon - MarketScreener,"SINGAPORE AIRLINES LIMITED- Stock Singapore Airlines Limited. +3.20%, 17.95B. UNITED AIRLINES HOLDINGS, INC. Stock United Airlines Holdings, Inc. + ...",www.marketscreener.com,2024-06-20 14:39:32+00:00,2024-06-21 03:13:06
37,"Vanguard Group Inc. Sells 157082 Shares of United Airlines Holdings, Inc. (NASDAQ:UAL)","United Airlines Holdings, Inc, through its subsidiaries, provides air transportation services in North America, Asia, Europe, Africa, the Pacific, the ...",www.defenseworld.net,2024-06-20 13:59:07+00:00,2024-06-21 03:13:06
38,Lufthansa: Stifel downgrades its recommendation - MarketScreener,"UNITED AIRLINES HOLDINGS, INC. Stock United Airlines Holdings, Inc. + ... Stock Türk Hava Yollari Anonim Ortakligi. +37.14%, 13.22B. CHINA SOUTHERN ...",www.marketscreener.com,2024-06-20 08:30:09+00:00,2024-06-21 03:13:06
39,London Stock Exchange (LSE) Companies List - Morningstar Australia,"United Utilities Group PLC UU. Utilities, Utilities - Regulated Water ... Wizz Air Holdings PLC WIZZ, Industrials, Airlines, GBX 2,379.36. Big Yellow ...",www.morningstar.com.au,2024-06-20 07:39:41+00:00,2024-06-21 03:13:06
40,"American Airlines, Spirit Airlines Lower Third-Quarter Profitability Outlooks Amid Rising Fuel Costs","Frontier Group Holdings (ULCC) said in a regulatory filing Wednesday that ... Last week, Southwest Airlines (LUV), United Airlines (UAL) and Alaska ...",.google.com,2024-06-20 04:19:44+00:00,2024-06-21 03:13:06
41,American Airlines halts training for new pilots for the rest of 2024 - Dallas Morning News,"... airline said. Advertisement. The move adds to similar suspensions by rivals including United Airlines Holdings Inc., which will resume pilot hiring ...",www.dallasnews.com,2024-06-22 02:07:21+00:00,2024-06-22 03:13:27
42,American Air Suspends Training for New Pilots Through Year End - BNN Bloomberg,"... airline said. The move adds to similar suspensions by rivals including United Airlines Holdings Inc., which will resume pilot hiring next month ...",www.bnnbloomberg.ca,2024-06-22 01:43:28+00:00,2024-06-22 03:13:27
43,"Sabre's (SABR) NDC Expands Footprint With Spontana Deal - June 21, 2024 - Zacks.com",Unique Zacks Analysis of Your Chosen Ticker. Pick one free report - opportunity may be withdrawn at any time. United Airlines Holdings Inc (UAL) - ...,www.zacks.com,2024-06-22 01:31:23+00:00,2024-06-22 03:13:27
44,WorldACD Weekly Air Cargo Trends (week 24) - 2024 | AJOT.COM,"A United Airlines Holdings Inc. plane returned to a Connecticut airport after losing part of a liner from inside the engine's cover, another incident ...",www.ajot.com,2024-06-22 00:45:32+00:00,2024-06-22 03:13:27
45,United Airlines Workers Get Partial Class Status in Vaccine Case,"United Airlines Holdings Inc. aircraft on the tarmac at San Francisco International Airport in San Francisco, Calif., on Oct. 15, 2020 ...",news.bloomberglaw.com,2024-06-21 23:58:43+00:00,2024-06-22 03:13:27
46,Taking a look at what insiders are doing to gauge the United Airlines Holdings Inc (UAL)'s direction,The buying and selling of stock by a company's insider give investors a sense that the stock will rise or fall in the future. United Airlines ...,knoxdaily.com,2024-06-21 23:25:09+00:00,2024-06-22 03:13:27
47,Delta Airlines: quarterly dividend increased by half - MarketScreener,"SINGAPORE AIRLINES LIMITED- Stock Singapore Airlines Limited. +3.05%, 17.83B. UNITED AIRLINES HOLDINGS, INC. Stock United Airlines Holdings, Inc. + ...",www.marketscreener.com,2024-06-21 22:06:27+00:00,2024-06-22 03:13:27
48,US Treasury receives $556.7 million from auction of airline warrants - MarketScreener,"UNITED AIRLINES HOLDINGS, INC. Stock United Airlines Holdings, Inc. 48.18 USD, -1.47%, -3.04%, 16.08B. ALASKA AIR GROUP, INC. Stock Alaska Air Group, ...",www.marketscreener.com,2024-06-21 21:32:24+00:00,2024-06-22 03:13:27
49,US Treasury receives $556.7 million from auction of airline warrants - Yahoo Finance,"American Airlines received $12.6 billion in government assistance, followed by Delta $11.9 billion, United Airlines $10.9 billion, and Southwest at ...",finance.yahoo.com,2024-06-21 21:30:31+00:00,2024-06-22 03:13:27
50,4 Airline Stocks to Invest Now as Air Travel Demand Surges - Yahoo Finance,"SKYW, United Airlines Holdings, Inc. UAL and Alaska Air Group, Inc. ALK, which investors can bet on. The aforementioned stocks have a Zacks Rank #1 ( ...",finance.yahoo.com,2024-06-21 21:01:29+00:00,2024-06-22 03:13:27
51,"Airline Stock Roundup: DAL Boosts Dividend Payout, JBLU Introduces Flights | Nasdaq","United Airlines Holdings Inc (UAL) : Free Stock Analysis Report- JetBlue Airways Corporation (JBLU) : Free Stock Analysis Report- Alaska Air Group, ...",www.nasdaq.com,2024-06-21 20:37:29+00:00,2024-06-22 03:13:27
52,United Airlines Plane Forced Back to Airport After Engine Piece Falls Off - MSN,A United Airlines Holdings Inc. plane was forced back to the airport it had just left after an engine piece cover fell off upon liftoff.,www.msn.com,2024-06-21 18:13:24+00:00,2024-06-22 03:13:27
53,United Airlines jet turns back after engine piece falls off — and it's not a Boeing plane,By Mary Schlangenstein and Allyson Versprille | Bloomberg. A United Airlines Holdings Inc. plane returned to a Connecticut airport after losing ...,www.eastbaytimes.com,2024-06-21 17:40:55+00:00,2024-06-22 03:13:27
54,"HighPoint Advisor Group LLC Buys Shares of 6690 United Airlines Holdings, Inc. (NASDAQ:UAL)","United Airlines Profile ... United Airlines Holdings, Inc, through its subsidiaries, provides air transportation services in North America, Asia, Europe ...",www.defenseworld.net,2024-06-21 17:35:31+00:00,2024-06-22 03:13:27
55,"2320 Shares in Zimmer Biomet Holdings, Inc. (NYSE:ZBH) Acquired by HighPoint Advisor Group LLC","HighPoint Advisor Group LLC Buys Shares of 6,690 United Airlines Holdings, Inc. (NASDAQ:UAL)- NEXT HEADLINE ». Nomura Holdings Inc. Boosts Holdings ...",www.defenseworld.net,2024-06-21 16:15:31+00:00,2024-06-22 03:13:27
56,American Air flight attendants eye strike as talks conclude | AJOT.COM,... company concluded without an agreement on a new contract ... A United Airlines Holdings Inc. plane returned to a Connecticut airport ...,www.ajot.com,2024-06-21 15:55:25+00:00,2024-06-22 03:13:27
57,"Analysts Are Bullish on Top Industrial Goods Stocks: Northrop Grumman (NOC), Sun ...","... United Airlines Holdings, Expeditors International, and Knight Transportation. Sun Country Airlines Holdings has an analyst consensus of Strong ...",markets.businessinsider.com,2024-06-21 15:44:34+00:00,2024-06-22 03:13:27
58,American Air Suspends Training for New Pilots Through Year End - Bloomberg,"The move adds to similar suspensions by rivals including United Airlines Holdings Inc., which will resume pilot hiring next month after pausing in May ...",www.bloomberg.com,2024-06-21 13:52:33+00:00,2024-06-22 03:13:27
59,"Honeywell Acquires CAES Systems for $1.9 Billion, Sarepta Therapeutics Surges 34 ...","UAL United Airlines Holdings Inc- Honeywell (NASDAQ:HON) – Honeywell announced the acquisition of CAES Systems for $1.9 billion, focusing on expanding ...",br.advfn.com,2024-06-21 13:04:34+00:00,2024-06-22 03:13:27
60,United Airlines Flight Emergency Landing Adds To String Of Safety Incidents: Report,A United Airlines Holdings Inc. NASDAQ:UAL flight reportedly returned to Bradley International Airport in Connecticut after losing part of an ...,www.tradingview.com,2024-06-21 12:48:55+00:00,2024-06-22 03:13:27
61,JAL plane returns after emergency sparked by fire signal | AJOT.COM,"... air, the company said ... A United Airlines Holdings Inc. plane returned to a Connecticut airport ...",www.ajot.com,2024-06-23 02:36:55+00:00,2024-06-23 03:13:21
62,UAL Quantitative Stock Analysis - Nasdaq,"Below is Validea's guru fundamental report for UNITED AIRLINES HOLDINGS INC (UAL). Of the 22 guru strategies we follow, UAL rates highest using ...",www.nasdaq.com,2024-06-22 23:13:13+00:00,2024-06-23 03:13:21
63,"Important July 30, 2024 Deadline Reminder: Kessler Topaz Meltzer &amp; Check, LLP ... - PR Newswire","... Holdings, Inc. (""Hertz"") (NASDAQ: HTZ) in the United States District Court for the Middle District of Florida. The action charges Hertz with ...",www.prnewswire.com,2024-06-22 22:01:47+00:00,2024-06-23 03:13:21
64,You Can Save Hundreds Per Year On Airline Bag Fees With This Subscription,"If you fly with United Airlines, I have some good news: The airline ... United Airlines Holdings Inc. LUV, 28.36, +0.30, +1.07%. Southwest Airlines ...",www.barchart.com,2024-06-22 17:28:59+00:00,2024-06-23 03:13:21
65,United Poised to Resume Flights of Boeing 737 Max 9 Jetliners - MSN,"United Airlines Holdings Inc. is poised to resume service of some Boeing Co. Max 9s starting on Sunday, weeks after the jets were grounded ...",.google.com,2024-06-22 14:59:12+00:00,2024-06-23 03:13:21
